,game_name,playtime_forever,game_price
77742,Unknown,0,0
77743,Unknown,0,0
77744,Unknown,0,0
77745,Unknown,0,0
77746,DeadbyDaylight,2813,19
77747,CallofDuty:ModernWarfare2(2009)-Multiplayer,6815,0
77748,Unknown,0,0
77749,Unknown,0,0
77750,Unknown,0,0
77751,Unknown,0,0
77752,Unknown,0,0
77753,Unknown,0,0
77754,Warside,0,0
77755,Unknown,0,0
77756,Unknown,0,0
77757,Unknown,0,0
77758,Unknown,0,0
77759,Unknown,0,0
77760,Unknown,0,0
77761,Unknown,0,0
77762,Unknown,0,0
77763,Unknown,0,0
77764,Unknown,0,0
77765,Unknown,0,0
77766,Unknown,0,0
77767,Unknown,0,0
77768,Unknown,0,0
77769,Unknown,0,0
77770,Unknown,0,0
77771,ASTRONEER,11673,29
77772,Unknown,0,0
77773,Unknown,0,0
77774,EARTHDEFENSEFORCE4.1TheShadowofNewDespair,0,19
77775,Unknown,0,0
77776,Unknown,0,0
77777,Wargame:RedDragon,36361,29
77778,CallofDuty:BlackOps-Multiplayer,10599,0
77779,Unknown,0,0
77780,RimWorld,15033,34
77781,Unknown,0,0
77782,Unknown,0,0
77783,Unknown,0,0
77784,CastleFlipper,0,18
77785,PUBG:BATTLEGROUNDS,19971,0
77786,Unknown,0,0
77787,Unknown,0,0
77788,Unknown,0,0
77789,Unknown,0,0
77790,Left4Dead2,16558,9
77791,Unknown,0,0
77792,Unknown,0,0
77793,Unknown,0,0
77794,Unknown,0,0
77795,Unknown,0,0
77796,TomClancy'sRainbowSixSiege,18436,19
77797,Unknown,0,0
77798,Unknown,0,0
77799,Unknown,0,0
77800,Unknown,0,0
77801,DayZ,17525,26
77802,Unknown,0,0
77803,Unknown,0,0
77804,Unknown,0,0
77805,Unknown,0,0
77806,SidMeier'sCivilizationVI,3139,59
77807,Unknown,0,0
77808,Unknown,0,0
77809,Unknown,0,0
77810,Unknown,0,0
77811,Unknown,0,0
77812,Unknown,0,0
77813,DeathmatchClassic,0,4
77814,Unknown,0,0
77815,Unknown,0,0
77816,Unknown,0,0
77817,CallofDuty:BlackOps-Multiplayer,8573,0
77818,Unknown,0,0
77819,MapleStory,6176,0
77820,Unknown,0,0
77821,Unknown,0,0
77822,Unknown,0,0
77823,Satisfactory,12640,29
77824,Unknown,0,0
77825,CallofDuty®:ModernWarfare®3(2011)-Multiplayer,7913,0
77826,Unknown,0,0
77827,Unknown,0,0
77828,Unknown,0,0
77829,Unknown,0,0
77830,Unknown,0,0
77831,Unknown,0,0
77832,Unknown,0,0
77833,Unknown,0,0
77834,Unknown,0,0
77835,Counter-Strike2,22100,0
77836,Unknown,0,0
77837,GolfWithYourFriends,4108,14
77838,Unknown,0,0
77839,Unknown,0,0
77840,Unknown,0,0
77841,Unknown,0,0
77842,Unknown,0,0
77843,Unknown,0,0
77844,FINALFANTASYXIVOnline,28684,19
77845,MortalOnline,33540,0
77846,BATTALION:Legacy,0,0
77847,Unknown,0,0
77848,Unknown,0,0
77849,Unknown,0,0
77850,Unknown,0,0
77851,Unknown,0,0
77852,Unknown,0,0
77853,Unknown,0,0
77854,Unknown,0,0
77855,Unknown,0,0
77856,Unknown,0,0
77857,Unknown,0,0
77858,SidMeier'sCivilizationV,42681,7
77859,Unknown,0,0
77860,Unknown,0,0
77861,Unknown,0,0
77862,RPGMakerXP,4584,24
77863,Unknown,0,0
77864,Unknown,0,0
77865,Unknown,0,0
77866,Unknown,0,0
77867,Unknown,0,0
77868,Unknown,0,0
77869,Unknown,0,0
77870,PUBG:BATTLEGROUNDS,358,0
77871,Unknown,0,0
77872,Unknown,0,0
77873,Unknown,0,0
77874,Unknown,0,0
77875,Cyberpunk2077,11583,24
77876,Unknown,0,0
77877,Unknown,0,0
77878,DayofDefeat,1120,4
77879,Unknown,0,0
77880,Unknown,0,0
77881,Unknown,0,0
77882,Unknown,0,0
77883,Unknown,0,0
77884,Meadow,0,6
77885,Baldur'sGate3,0,49
77886,Unknown,0,0
77887,Pathfinder:WrathoftheRighteous-EnhancedEdition,30570,42
77888,Unknown,0,0
77889,ELDENRING,15578,59
77890,Unknown,0,0
77891,Unknown,0,0
77892,Unknown,0,0
77893,Terraria,32936,9
77894,Unknown,0,0
77895,Unknown,0,0
77896,Unknown,0,0
77897,Ricochet,2,4
77898,Unknown,0,0
77899,Unknown,0,0
77900,Unknown,0,0
77901,HELLDIVERS™2,14889,32
77902,Unknown,0,0
77903,MonsterHunter:World,22117,29
77904,7DaystoDie,29275,24
77905,Unknown,0,0
77906,Unknown,0,0
77907,Counter-Strike2,23308,0
77908,Unknown,0,0
77909,Unknown,0,0
77910,Unknown,0,0
77911,LostArk,54341,0
77912,Unknown,0,0
77913,Unknown,0,0
77914,PathofExile,42462,0
77915,Unknown,0,0
77916,Unknown,0,0
77917,Unknown,0,0
77918,Unknown,0,0
77919,Unknown,0,0
77920,GrandTheftAutoV,9042,0
77921,Unknown,0,0
77922,Unknown,0,0
77923,BEEP,170,0
77924,Unknown,0,0
77925,Unknown,0,0
77926,Unknown,0,0
77927,Unknown,0,0
77928,Unknown,0,0
77929,Unknown,0,0
77930,Unknown,0,0
77931,Unknown,0,0
77932,Unknown,0,0
77933,Unknown,0,0
77934,Unknown,0,0
77935,Unknown,0,0
77936,Unknown,0,0
77937,Unknown,0,0
77938,Unknown,0,0
77939,Unknown,0,0
77940,Unknown,0,0
77941,Unknown,0,0
77942,Unknown,0,0
77943,Unknown,0,0
77944,STARWARS™Rebellion,28616,5
77945,Unknown,0,0
77946,Unknown,0,0
77947,NewWorld,30704,39
77948,Unknown,0,0
77949,Unknown,0,0
77950,Unknown,0,0
77951,Unknown,0,0
77952,TrackMania²Stadium,0,9
77953,Unknown,0,0
77954,Unknown,0,0
77955,Unknown,0,0
77956,Unknown,0,0
77957,Unknown,0,0
77958,Unknown,0,0
77959,CompanyofHeroes2,22231,19
77960,Unknown,0,0
77961,Unknown,0,0
77962,Unknown,0,0
77963,Unknown,0,0
77964,Unknown,0,0
77965,Unknown,0,0
77966,Unknown,0,0
77967,Unknown,0,0
77968,Unknown,0,0
77969,Unknown,0,0
77970,Unknown,0,0
77971,Unknown,0,0
77972,Unknown,0,0
77973,Unknown,0,0
77974,Unknown,0,0
77975,Unknown,0,0
77976,Unknown,0,0
77977,Unknown,0,0
77978,Unknown,0,0
77979,Unknown,0,0
77980,Factorio,14715,35
77981,Unknown,0,0
77982,Unknown,0,0
77983,Unknown,0,0
77984,Unknown,0,0
77985,Unknown,0,0
77986,Unknown,0,0
77987,Unknown,0,0
77988,Unknown,0,0
77989,Unknown,0,0
77990,Counter-Strike2,6119,0
77991,Unknown,0,0
77992,MarvelHeroesOmega,45993,0
77993,Unknown,0,0
77994,Unknown,0,0
77995,Garry'sMod,17866,4
77996,TheElderScrollsV:Skyrim,17864,19
77997,Unknown,0,0
77998,DARKSOULS™II,6289,39
77999,Unknown,0,0
78000,Unknown,0,0
78001,Unknown,0,0
78002,Unknown,0,0
78003,Unknown,0,0
78004,Unknown,0,0
78005,Unknown,0,0
78006,Unknown,0,0
78007,ApexLegends,0,0
78008,Unknown,0,0
78009,Unknown,0,0
78010,Unknown,0,0
78011,Unknown,0,0
78012,GrandTheftAutoV,9624,0
78013,Unknown,0,0
78014,Unknown,0,0
78015,Unknown,0,0
78016,Unknown,0,0
78017,Unknown,0,0
78018,Unknown,0,0
78019,Unknown,0,0
78020,Rust,20980,39
78021,Unknown,0,0
78022,Unknown,0,0
78023,Unknown,0,0
78024,Unknown,0,0
78025,Unknown,0,0
78026,Unknown,0,0
78027,Unknown,0,0
78028,Counter-Strike,104721,9
78029,Unknown,0,0
78030,Unknown,0,0
78031,Counter-Strike:ConditionZeroDeletedScenes,27,0
78032,Unknown,0,0
78033,Unknown,0,0
78034,IdleChampionsoftheForgottenRealms,18414,0
78035,Unknown,0,0
78036,Unknown,0,0
78037,Counter-Strike,11594,9
78038,Fallout4,36556,19
78039,Divinity:OriginalSin2,9870,44
78040,Unknown,0,0
78041,Unknown,0,0
78042,Unknown,0,0
78043,TheyAreBillions,28714,29
78044,Unknown,0,0
78045,Unknown,0,0
78046,Unknown,0,0
78047,Unknown,0,0
78048,Unknown,0,0
78049,Unknown,0,0
78050,Unknown,0,0
78051,Unknown,0,0
78052,Unknown,0,0
78053,Unknown,0,0
78054,Unknown,0,0
78055,Unknown,0,0
78056,Unknown,0,0
78057,HudSight-customcrosshairoverlay,72385,6
78058,Counter-Strike2,63411,0
78059,Unknown,0,0
78060,Unknown,0,0
78061,Unknown,0,0
78062,FarCry®3,18848,19
78063,Unknown,0,0
78064,Unknown,0,0
78065,Unknown,0,0
78066,Unknown,0,0
78067,Unknown,0,0
78068,Unknown,0,0
78069,TacticsOgre:Reborn,6558,49
78070,Unknown,0,0
78071,Unknown,0,0
78072,Unknown,0,0
78073,ColoringPixels,49936,0
78074,Unknown,0,0
78075,Unknown,0,0
78076,Unknown,0,0
78077,Unknown,0,0
78078,Unknown,0,0
78079,Unknown,0,0
78080,Unknown,0,0
78081,Unknown,0,0
78082,Unknown,0,0
78083,Unknown,0,0
78084,Unknown,0,0
78085,GolfWithYourFriends,0,14
78086,Unknown,0,0
78087,Unknown,0,0
78088,TheElderScrollsV:Skyrim,15062,19
78089,Left4Dead2,4670,9
78090,Unknown,0,0
78091,Unknown,0,0
78092,SummonersWar:Chronicles,31099,0
78093,Unknown,0,0
78094,Unknown,0,0
78095,Unknown,0,0
78096,Unknown,0,0
78097,Unknown,0,0
78098,Unknown,0,0
78099,TabletopSimulator,27416,19
78100,Unknown,0,0
78101,Unknown,0,0
78102,Unknown,0,0
78103,Unknown,0,0
78104,Unknown,0,0
78105,Unknown,0,0
78106,Unknown,0,0
78107,FiveNightsatFreddy's4,0,7
78108,DiRTRally,5695,0
78109,Counter-Strike2,32959,0
78110,Unknown,0,0
78111,Unknown,0,0
78112,Unknown,0,0
78113,Unknown,0,0
78114,Unknown,0,0
78115,Unknown,0,0
78116,Unknown,0,0
78117,Unknown,0,0
78118,Unknown,0,0
78119,Unknown,0,0
78120,Terraria,21638,9
78121,Unknown,0,0
78122,Unknown,0,0
78123,TotalWar:WARHAMMERII,53911,59
78124,Unknown,0,0
78125,Might&Magic:DuelofChampions,4396,0
78126,Unknown,0,0
78127,SidMeier'sCivilizationV,4775,7
78128,Unknown,0,0
78129,Unknown,0,0
78130,Unknown,0,0
78131,Unknown,0,0
78132,Unknown,0,0
78133,Unknown,0,0
78134,Unknown,0,0
78135,Unknown,0,0
78136,Unknown,0,0
78137,TheIsle,21371,19
78138,Unknown,0,0
78139,PathofExile,5061,0
78140,Unknown,0,0
78141,Unknown,0,0
78142,Unknown,0,0
78143,Unknown,0,0
78144,MonsterHunter:World,36248,29
78145,Unknown,0,0
78146,Rust,17078,39
78147,Unknown,0,0
78148,Unknown,0,0
78149,ApexLegends,4995,0
78150,Unknown,0,0
78151,Unknown,0,0
78152,Counter-Strike:Source,9652,9
78153,Unknown,0,0
78154,PartyAnimals,6866,20
78155,Fallout4,15144,19
78156,Unknown,0,0
78157,Unknown,0,0
78158,Unknown,0,0
78159,Unknown,0,0
78160,Unknown,0,0
78161,Unknown,0,0
78162,Unknown,0,0
78163,Unknown,0,0
78164,Counter-Strike2,22465,0
78165,SidMeier'sCivilizationVI,10783,59
78166,CallofDuty:BlackOps,22457,39
78167,Unknown,0,0
78168,Unknown,0,0
78169,Unknown,0,0
78170,Unknown,0,0
78171,Left4Dead2,5779,9
78172,Garry'sMod,18093,4
78173,DayZ,35187,26
78174,Counter-Strike2,59680,0
78175,Unknown,0,0
78176,Unknown,0,0
78177,Unknown,0,0
78178,Unknown,0,0
78179,Unknown,0,0
78180,Unknown,0,0
78181,Unknown,0,0
78182,Unknown,0,0
78183,BattleofEmpires:1914-1918,0,8
78184,Unknown,0,0
78185,Unknown,0,0
78186,Unknown,0,0
78187,Unknown,0,0
78188,Unknown,0,0
78189,Unknown,0,0
78190,Unknown,0,0
78191,Unknown,0,0
78192,Unknown,0,0
78193,Unknown,0,0
78194,Unknown,0,0
78195,FaerieSolitaire,3274,14
78196,Unknown,0,0
78197,Unknown,0,0
78198,Unknown,0,0
78199,Unknown,0,0
78200,Unknown,0,0
78201,Unknown,0,0
78202,OVRToolkit,56499,11
78203,Unknown,0,0
78204,"Slice,Dice&Rice",0,9
78205,ApexLegends,35272,0
78206,Unknown,0,0
78207,Unknown,0,0
78208,Unknown,0,0
78209,Unknown,0,0
78210,Unknown,0,0
78211,Unknown,0,0
78212,PUBG:BATTLEGROUNDS,7506,0
78213,Unknown,0,0
78214,Unknown,0,0
78215,Unknown,0,0
78216,"Warhammer40,000:DawnofWarII",19872,19
78217,Unknown,0,0
78218,Unknown,0,0
78219,Left4Dead2,15935,9
78220,Unknown,0,0
78221,Unknown,0,0
78222,Unknown,0,0
78223,Unknown,0,0
78224,TheSims™4,12978,0
78225,Unknown,0,0
78226,Unknown,0,0
78227,Unknown,0,0
78228,XCOM:EnemyUnknown,7082,29
78229,StardewValley,4482,5
78230,Blender,12785,0
78231,LastEpoch,10428,34
78232,Unknown,0,0
78233,Unknown,0,0
78234,CalltoArms-GatesofHell:Ostfront,27652,34
78235,Unknown,0,0
78236,Unknown,0,0
78237,Unknown,0,0
78238,Unknown,0,0
78239,AIWar2,0,19
78240,DayZ,85457,26
78241,Unknown,0,0
78242,Unknown,0,0
78243,Unknown,0,0
78244,Unknown,0,0
78245,Unknown,0,0
78246,Unknown,0,0
78247,Unknown,0,0
78248,Counter-Strike:Source,27534,9
78249,Unknown,0,0
78250,Unknown,0,0
78251,Z1BattleRoyale,6247,0
78252,Unknown,0,0
78253,Unknown,0,0
78254,Unknown,0,0
78255,Counter-Strike2,46785,0
78256,MinionMasters,2391,0
78257,Unknown,0,0
78258,EVGAPrecisionX1,448,0
78259,Rust,24800,39
78260,Unknown,0,0
78261,WorldofWarships,12691,0
78262,Unknown,0,0
78263,Unknown,0,0
78264,Unknown,0,0
78265,HollowKnight,6038,13
78266,Unknown,0,0
78267,Unknown,0,0
78268,Unknown,0,0
78269,Unknown,0,0
78270,RiskofRain2,22916,24
78271,Unknown,0,0
78272,Unknown,0,0
78273,Unknown,0,0
78274,Unknown,0,0
78275,Unknown,0,0
78276,Unknown,0,0
78277,Yu-Gi-Oh!DuelLinks,45699,0
78278,GrandTheftAutoV,5162,0
78279,Unknown,0,0
78280,Unknown,0,0
78281,Unknown,0,0
78282,GrimDawn,22631,24
78283,Unknown,0,0
78284,Unknown,0,0
78285,Unknown,0,0
78286,Unknown,0,0
78287,Unknown,0,0
78288,Unknown,0,0
78289,Unknown,0,0
78290,Valheim,13151,9
78291,Unknown,0,0
78292,Unknown,0,0
78293,CallofDuty®,7856,0
78294,Unknown,0,0
78295,Unknown,0,0
78296,Unknown,0,0
78297,Unknown,0,0
78298,Unknown,0,0
78299,Unknown,0,0
78300,Unknown,0,0
78301,Unknown,0,0
78302,Unknown,0,0
78303,Unknown,0,0
78304,Unknown,0,0
78305,Unknown,0,0
78306,Unknown,0,0
78307,Unknown,0,0
78308,Unknown,0,0
78309,Unknown,0,0
78310,Unknown,0,0
78311,Unknown,0,0
78312,Unknown,0,0
78313,Unknown,0,0
78314,OVRToolkit,188696,11
78315,PUBG:BATTLEGROUNDS,15765,0
78316,Unknown,0,0
78317,Unknown,0,0
78318,Unknown,0,0
78319,Unknown,0,0
78320,Unknown,0,0
78321,Unknown,0,0
78322,Unknown,0,0
78323,Unknown,0,0
78324,Unknown,0,0
78325,Unknown,0,0
78326,Baldur'sGate3,31770,49
78327,Unknown,0,0
78328,Unknown,0,0
78329,Unknown,0,0
78330,Unknown,0,0
78331,Unknown,0,0
78332,Unknown,0,0
78333,Unknown,0,0
78334,Unknown,0,0
78335,Unknown,0,0
78336,Unknown,0,0
78337,SlaytheSpire,11501,8
78338,Unknown,0,0
78339,Unknown,0,0
78340,Unknown,0,0
78341,Unknown,0,0
78342,Unknown,0,0
78343,Unknown,0,0
78344,Unknown,0,0
78345,Unknown,0,0
78346,"Warhammer40,000:EternalCrusade",44133,0
78347,Steep,7561,4
78348,Unknown,0,0
78349,CallofDuty:ModernWarfare2(2009)-Multiplayer,14875,0
78350,Unknown,0,0
78351,Counter-Strike2,41365,0
78352,Left4Dead,5624,9
78353,Unknown,0,0
78354,FINALFANTASYXIVOnline,9184,19
78355,7DaystoDie,17865,24
78356,Unknown,0,0
78357,Unknown,0,0
78358,PhantasyStarOnline2NewGenesis,6926,0
78359,Unknown,0,0
78360,TheElderScrollsV:SkyrimSpecialEdition,13194,39
78361,Unknown,0,0
78362,Unknown,0,0
78363,Unknown,0,0
78364,Unknown,0,0
78365,Unknown,0,0
78366,Unknown,0,0
78367,Unknown,0,0
78368,TheElderScrollsV:Skyrim,15520,19
78369,Unknown,0,0
78370,Unknown,0,0
78371,Terraria,19362,9
78372,Unknown,0,0
78373,JustSurvive,29073,0
78374,Unknown,0,0
78375,StardewValley,20989,5
78376,Unknown,0,0
78377,Unknown,0,0
78378,Unknown,0,0
78379,Unknown,0,0
78380,Unknown,0,0
78381,RedDeadRedemption2,25792,58
78382,FootballManager2021,43621,0
78383,Unknown,0,0
78384,Unknown,0,0
78385,LostArk,6542,0
78386,Unknown,0,0
78387,Unknown,0,0
78388,Unknown,0,0
78389,Unknown,0,0
78390,TheTenants,0,19
78391,Unknown,0,0
78392,Unknown,0,0
78393,Unknown,0,0
78394,Unknown,0,0
78395,PUBG:BATTLEGROUNDS,9191,0
78396,Unknown,0,0
78397,Unknown,0,0
78398,Unknown,0,0
78399,SidMeier'sCivilizationV,19085,7
78400,Unknown,0,0
78401,Unknown,0,0
78402,Unknown,0,0
78403,Spore,10440,19
78404,PrisonArchitect,12406,5
78405,Unknown,0,0
78406,Unknown,0,0
78407,Unknown,0,0
78408,Unknown,0,0
78409,SidMeier'sCivilizationVI,12675,59
78410,Counter-Strike2,63393,0
78411,Unknown,0,0
78412,Unknown,0,0
78413,Unknown,0,0
78414,Unknown,0,0
78415,Unknown,0,0
78416,Counter-Strike:Source,13455,9
78417,VRChat,19884,0
78418,MonsterHunter:World,52620,29
78419,Unknown,0,0
78420,RivalsofAether,29502,29
78421,PAYDAY2,29161,9
78422,ARK:SurvivalEvolved,31006,14
78423,SeriousSam3:BFE,34076,29
78424,Unknown,0,0
78425,Unknown,0,0
78426,TotalWar:EMPIRE-DefinitiveEdition,9307,24
78427,Z1BattleRoyale,0,0
78428,RPGMakerMV,16000,79
78429,PUBG:BATTLEGROUNDS,7900,0
78430,Unknown,0,0
78431,Fallout:NewVegas,11412,9
78432,Unknown,0,0
78433,ClickerHeroes,14532,0
78434,Unknown,0,0
78435,PUBG:BATTLEGROUNDS,9924,0
78436,Unknown,0,0
78437,ClickerHeroes,10879,0
78438,CrusaderKingsII,42186,0
78439,NewWorld,7411,39
78440,Unknown,0,0
78441,Garry'sMod,90391,4
78442,Unknown,0,0
78443,Unknown,0,0
78444,PUBG:BATTLEGROUNDS,5460,0
78445,Unknown,0,0
78446,Unknown,0,0
78447,Unknown,0,0
78448,Unknown,0,0
78449,Borderlands2,10066,19
78450,Unknown,0,0
78451,Unknown,0,0
78452,Unknown,0,0
78453,Unknown,0,0
78454,Unknown,0,0
78455,Unknown,0,0
78456,TerraformingMars,29530,19
78457,GranblueFantasy:Relink,18053,59
78458,Unknown,0,0
78459,Unknown,0,0
78460,Unknown,0,0
78461,Kenshi,23923,29
78462,Counter-Strike:Source,23962,9
78463,Unknown,0,0
78464,Unknown,0,0
78465,Unknown,0,0
78466,Unknown,0,0
78467,GrandTheftAutoV,9425,0
78468,Unknown,0,0
78469,Rust,37427,39
78470,ARK:SurvivalEvolved,26020,14
78471,PUBG:BATTLEGROUNDS,20106,0
78472,Unknown,0,0
78473,Unknown,0,0
78474,Middle-earth™:ShadowofWar™,3455,4
78475,Unknown,0,0
78476,Unknown,0,0
78477,Unknown,0,0
78478,Unknown,0,0
78479,Unknown,0,0
78480,EASPORTS™FIFA21,4699,0
78481,Unknown,0,0
78482,Warframe,18189,0
78483,Unknown,0,0
78484,Unknown,0,0
78485,FootballManager2022,52345,0
78486,Descent:RoadtoLegend,1626,0
78487,Terraria,18758,9
78488,Unknown,0,0
78489,ApexLegends,28694,0
78490,Unknown,0,0
78491,Unknown,0,0
78492,TheElderScrollsV:Skyrim,16845,19
78493,PUBG:BATTLEGROUNDS,21532,0
78494,Terraria,24935,9
78495,WorldofTanksBlitz,0,0
78496,Counter-Strike2,39206,0
78497,Unknown,0,0
78498,Unknown,0,0
78499,Unknown,0,0
78500,Unknown,0,0
78501,Counter-Strike2,14461,0
78502,Garry'sMod,4412,4
78503,Kenshi,58690,29
78504,Unknown,0,0
78505,Unknown,0,0
78506,Unknown,0,0
78507,EuroTruckSimulator2,19521,4
78508,Unknown,0,0
78509,PAYDAY2,6294,9
78510,Unknown,0,0
78511,Unknown,0,0
78512,Left4Dead,25497,9
78513,Unknown,0,0
78514,DeadbyDaylight,941,19
78515,Unknown,0,0
78516,Unknown,0,0
78517,Unknown,0,0
78518,Unknown,0,0
78519,SidMeier'sCivilizationV,4067,7
78520,Unknown,0,0
78521,Unknown,0,0
78522,Unknown,0,0
78523,Unknown,0,0
78524,GUILTYGEARXXACCENTCOREPLUSR,53031,14
78525,Unknown,0,0
78526,CrosshairX,25325,7
78527,Unknown,0,0
78528,Unknown,0,0
78529,Unknown,0,0
78530,DigimonStoryCyberSleuth:CompleteEdition,6798,49
78531,Unknown,0,0
78532,Unknown,0,0
78533,Unknown,0,0
78534,Unknown,0,0
78535,TheSims™3,1267,19
78536,Unknown,0,0
78537,Unknown,0,0
78538,Unknown,0,0
78539,Unknown,0,0
78540,Rust,2958,39
78541,Unknown,0,0
78542,Unknown,0,0
78543,Unknown,0,0
78544,Unknown,0,0
78545,Unknown,0,0
78546,AssettoCorsa,58254,19
78547,Unknown,0,0
78548,Unknown,0,0
78549,Unknown,0,0
78550,Unknown,0,0
78551,Unknown,0,0
78552,Unknown,0,0
78553,GodotEngine,16821,0
78554,Unknown,0,0
78555,DeadbyDaylight,2189,19
78556,Unknown,0,0
78557,Unknown,0,0
78558,Unknown,0,0
78559,Destiny2,9966,0
78560,AgeofEmpiresII(2013),3845,19
78561,Fallout4,8200,19
78562,DotaUnderlords,4868,0
78563,Unknown,0,0
78564,Yu-Gi-Oh!MasterDuel,6566,0
78565,Unknown,0,0
78566,PAYDAY2,6469,9
78567,Unknown,0,0
78568,Garry'sMod,17698,4
78569,Unknown,0,0
78570,Unknown,0,0
78571,Unknown,0,0
78572,Unknown,0,0
78573,Unknown,0,0
78574,DwarfFortress,33651,29
78575,CallofDuty®,29250,0
78576,Unknown,0,0
78577,Dragon'sDogma:DarkArisen,19137,29
78578,Unknown,0,0
78579,SlaytheSpire,19322,8
78580,Unknown,0,0
78581,Unknown,0,0
78582,Unknown,0,0
78583,Unknown,0,0
78584,Unknown,0,0
78585,Unknown,0,0
78586,PUBG:BATTLEGROUNDS,16278,0
78587,Unknown,0,0
78588,Unknown,0,0
78589,Unknown,0,0
78590,GrandTheftAutoV,13793,0
78591,MicrosoftFlightSimulator,16227,59
78592,Left4Dead2,9879,9
78593,FallGuys,4095,0
78594,Unknown,0,0
78595,RisingStorm/RedOrchestra2Multiplayer,0,19
78596,WorldofWarships,26796,0
78597,HeartsofIronIV,21934,9
78598,SMITE,15318,0
78599,Counter-Strike2,20158,0
78600,EvolveStage2,0,0
78601,Unknown,0,0
78602,Unknown,0,0
78603,Northgard,48683,29
78604,Unknown,0,0
78605,Rust,21257,39
78606,Unknown,0,0
78607,Unknown,0,0
78608,Unknown,0,0
78609,Unknown,0,0
78610,Unknown,0,0
78611,Unknown,0,0
78612,Unknown,0,0
78613,Unknown,0,0
78614,Unknown,0,0
78615,Unknown,0,0
78616,SCUM,4730,39
78617,Unknown,0,0
78618,PUBG:BATTLEGROUNDS,3933,0
78619,Unknown,0,0
78620,Unknown,0,0
78621,Unknown,0,0
78622,Unknown,0,0
78623,Unknown,0,0
78624,Unknown,0,0
78625,Unknown,0,0
78626,Unknown,0,0
78627,Unknown,0,0
78628,Unknown,0,0
78629,Unknown,0,0
78630,Unknown,0,0
78631,Counter-Strike:Source,26584,9
78632,Unknown,0,0
78633,Unknown,0,0
78634,TheWitcher3:WildHunt,19424,9
78635,TomClancy'sRainbowSixSiege,32683,19
78636,Soundpad,55093,4
78637,Unknown,0,0
78638,GrandTheftAutoV,17536,0
78639,Unknown,0,0
78640,Unknown,0,0
78641,EuroTruckSimulator2,8677,4
78642,Unknown,0,0
78643,Unknown,0,0
78644,Unknown,0,0
78645,Unknown,0,0
78646,Unknown,0,0
78647,IronSnout,0,0
78648,Unknown,0,0
78649,Unknown,0,0
78650,Unknown,0,0
78651,NewWorld,11390,39
78652,Unknown,0,0
78653,PUBG:BATTLEGROUNDS,5936,0
78654,DeadFrontier2,0,0
78655,Unknown,0,0
78656,FarmingSimulator15,10134,12
78657,Unknown,0,0
78658,Unknown,0,0
78659,Unknown,0,0
78660,PUBG:BATTLEGROUNDS,12770,0
78661,Insurgency:Sandstorm,12444,29
78662,DayZ,37450,26
78663,Unknown,0,0
78664,Unknown,0,0
78665,Unknown,0,0
78666,Unknown,0,0
78667,Unknown,0,0
78668,BioShock2,0,0
78669,Terraria,25965,9
78670,Unknown,0,0
78671,Unknown,0,0
78672,Unknown,0,0
78673,Unknown,0,0
78674,Unknown,0,0
78675,Unknown,0,0
78676,Terraria,19899,9
78677,Unknown,0,0
78678,Unknown,0,0
78679,TheElderScrollsV:SkyrimSpecialEdition,37371,39
78680,SonsOfTheForest,2649,29
78681,Unknown,0,0
78682,Unknown,0,0
78683,Counter-Strike2,14104,0
78684,Unknown,0,0
78685,Unknown,0,0
78686,Terraria,28076,9
78687,Left4Dead2,95831,9
78688,Unknown,0,0
78689,Counter-Strike2,6742,0
78690,Squad,10897,49
78691,Unknown,0,0
78692,Unknown,0,0
78693,GrandTheftAutoV,23235,0
78694,Unknown,0,0
78695,Unknown,0,0
78696,Unknown,0,0
78697,7DaystoDie,6897,24
78698,PAYDAY2,19830,9
78699,PUBG:BATTLEGROUNDS,8681,0
78700,Counter-Strike2,9093,0
78701,Unknown,0,0
78702,Unknown,0,0
78703,FallGuys,441,0
78704,PUBG:BATTLEGROUNDS,10979,0
78705,Unknown,0,0
78706,Unknown,0,0
78707,Unknown,0,0
78708,TheJackboxPartyPack3,1117,23
78709,Unknown,0,0
78710,Insurgency,213,14
78711,LostArk,4132,0
78712,Left4Dead2,1007,9
78713,HellLetLoose,3315,49
78714,Unknown,0,0
78715,Unknown,0,0
78716,JustSurvive,5766,0
78717,Hades,6105,24
78718,Unknown,0,0
78719,GrandTheftAutoV,9109,0
78720,Unknown,0,0
78721,Unknown,0,0
78722,Unknown,0,0
78723,Z1BattleRoyale,24016,0
78724,Unknown,0,0
78725,DungeonDefenders,3289,14
78726,EuroTruckSimulator2,4486,4
78727,Unknown,0,0
78728,KillingFloor,10873,1
78729,Unknown,0,0
78730,Unknown,0,0
78731,Unknown,0,0
78732,Unknown,0,0
78733,Unknown,0,0
78734,Left4Dead2,1947,9
78735,Unknown,0,0
78736,Unknown,0,0
78737,Unknown,0,0
78738,Unknown,0,0
78739,Unknown,0,0
78740,PathofExile,6061,0
78741,Counter-Strike2,7669,0
78742,Unknown,0,0
78743,Unknown,0,0
78744,Unknown,0,0
78745,Unknown,0,0
78746,Unknown,0,0
78747,Unknown,0,0
78748,Unknown,0,0
78749,ARK:SurvivalEvolved,1030,14
78750,Unknown,0,0
78751,Unknown,0,0
78752,Unknown,0,0
78753,Unknown,0,0
78754,Unknown,0,0
78755,Unknown,0,0
78756,Unknown,0,0
78757,Unknown,0,0
78758,Unknown,0,0
78759,DayZ,20465,26
