key,read_or_not
76561198086087866,1
76561198086089760,1
76561198086189628,1
76561198086191200,1
76561198086198095,1
76561198086269417,1
76561198086274485,1
76561198086284187,1
76561198086394030,1
76561198086433775,1
76561198086436252,1
76561198086442571,1
76561198086448136,1
76561198086550670,1
76561198086635469,1
76561198086780676,1
76561198086924328,1
76561198086976180,1
76561198087014894,1
76561198087037893,1
76561198087038051,1
76561198087092076,1
76561198087211567,1
76561198087222153,1
76561198087370347,1
76561198087386106,1
76561198087407991,1
76561198087418105,1
76561198087456205,1
76561198087619104,1
76561198087665742,1
76561198087810117,1
76561198087965555,1
76561198088017944,1
76561198088021857,1
76561198088133761,1
76561198088153962,1
76561198088176116,1
76561198088183290,1
76561198088206118,1
76561198088215455,1
76561198088251335,1
76561198088372569,1
76561198088390695,1
76561198088422970,1
76561198088514114,1
76561198088542435,1
76561198088581544,1
76561198088585975,1
76561198088677264,1
76561198088685165,1
76561198088717403,1
76561198088776076,1
76561198088794767,1
76561198088834760,1
76561198088920507,1
76561198089006964,1
76561198089023476,1
76561198089107604,1
76561198089194172,1
76561198089290891,1
76561198089408987,1
76561198089449388,1
76561198089474242,1
76561198089549565,1
76561198089557599,1
76561198089585790,1
76561198089617490,1
76561198089680904,1
76561198089776379,1
76561198089820949,1
76561198089856581,1
76561198089959981,1
76561198090118654,1
76561198090166013,1
76561198090277923,1
76561198090337384,1
76561198090376979,1
76561198090540590,1
76561198090675331,1
76561198090677583,1
76561198090740400,1
76561198090818549,1
76561198090847418,1
76561198090898903,1
76561198090946371,1
76561198090999024,1
76561198091041559,1
76561198091052867,1
76561198091094891,1
76561198091129331,1
76561198091144784,1
76561198091179618,1
76561198091225169,1
76561198091239006,1
76561198091263883,1
76561198091422556,1
76561198091430478,1
76561198091566836,1
76561198091704274,1
76561198091858482,1
76561198091991379,1
76561198092076669,1
76561198092101813,1
76561198092106006,1
76561198092143636,1
76561198092157793,1
76561198092251415,1
76561198092334935,1
76561198092340044,1
76561198092349299,1
76561198092414136,1
76561198092417310,1
76561198092428508,1
76561198092521759,1
76561198092579034,1
76561198092582418,1
76561198092587107,1
76561198092723984,1
76561198092769668,1
76561198092966548,1
76561198093041280,1
76561198093064828,1
76561198093096417,1
76561198093299235,1
76561198093579233,1
76561198093611869,1
76561198093663796,1
76561198093742956,1
76561198093854399,1
76561198093995492,1
76561198094068146,1
76561198094077416,1
76561198094159680,1
76561198094178884,1
76561198094260086,1
76561198094263791,1
76561198094374056,1
76561198094389864,1
76561198094406287,1
76561198094484248,1
76561198094548024,1
76561198094585424,1
76561198094649461,1
76561198094721734,1
76561198094914767,1
76561198095039843,1
76561198095185840,1
76561198095270526,1
76561198095336086,1
76561198095522229,1
76561198095535472,1
76561198095718901,1
76561198095773273,1
76561198095809460,1
76561198095887420,1
76561198095907849,1
76561198096075055,1
76561198096246638,1
76561198096368383,1
76561198096547486,1
76561198096629505,1
76561198096675515,1
76561198096678272,1
76561198096701665,1
76561198096713761,1
76561198096795687,1
76561198097036861,1
76561198097077952,1
76561198097096188,1
76561198097098576,1
76561198097101138,1
76561198097398203,1
76561198097399344,1
76561198097453261,1
76561198097598660,1
76561198097697260,1
76561198097783224,1
76561198097797058,1
76561198097939077,1
76561198097948368,1
76561198097963150,1
76561198097976941,1
76561198098025974,1
76561198098102161,1
76561198098123450,1
76561198098215362,1
76561198098221658,1
76561198098250900,1
76561198098367300,1
76561198098393457,1
76561198098450350,1
76561198098469277,1
76561198098470826,1
76561198098487746,1
76561198098730394,1
76561198098879074,1
76561198098897843,1
76561198099069139,1
76561198099160017,1
76561198099279505,1
76561198099347199,1
76561198099407207,1
76561198099500406,1
76561198099731179,1
76561198099977846,1
76561198100098147,1
76561198100228074,1
76561198100640929,1
76561198100747151,1
76561198100817977,1
76561198100831827,1
76561198100856003,1
76561198100883665,1
76561198101098809,1
76561198101147629,1
76561198101229557,1
76561198101266355,1
76561198101282131,1
76561198101384561,1
76561198101385806,1
76561198101481135,1
76561198101550701,1
76561198101588510,1
76561198101643339,1
76561198101691527,1
76561198101773690,1
76561198101789500,1
76561198101836283,1
76561198102035925,1
76561198102081960,1
76561198102169426,1
76561198102320358,1
76561198102533818,1
76561198102715498,1
76561198102762872,1
76561198102804949,1
76561198102888976,1
76561198102957409,1
76561198103005634,1
76561198103027138,1
76561198103124958,1
76561198103257587,1
76561198103277938,1
76561198103314105,1
76561198103334372,1
76561198103406955,1
76561198103481219,1
76561198103483218,1
76561198103488755,1
76561198103505025,1
76561198103615634,1
76561198103883403,1
76561198103887558,1
76561198103930552,1
76561198104007883,1
76561198104034199,1
76561198104077047,1
76561198104080201,1
76561198104105395,1
76561198104115964,1
76561198104182343,1
76561198104268795,1
76561198104335729,1
76561198104508658,1
76561198104608611,1
76561198104681138,1
76561198104784498,1
76561198104827547,1
76561198104892404,1
76561198104979730,1
76561198104991453,1
76561198105174506,1
76561198105327769,1
76561198105624027,1
76561198105719772,1
76561198105738600,1
76561198105779535,1
76561198105837311,1
76561198105918176,1
76561198105955607,1
76561198106067727,1
76561198106132892,1
76561198106375735,1
76561198106390709,1
76561198106401847,1
76561198106588602,1
76561198106760444,1
76561198106763601,1
76561198106935885,1
76561198107010005,1
76561198107016815,1
76561198107105175,1
76561198107148940,1
76561198107159948,1
76561198107177797,1
76561198107207168,1
76561198107343160,1
76561198107372198,1
76561198107443126,1
76561198107448939,1
76561198107569706,1
76561198107599475,1
76561198107657573,1
76561198107742751,1
76561198107868585,1
76561198108022065,1
76561198108137948,1
76561198108138822,1
76561198108461686,1
76561198108563283,1
76561198108580616,1
76561198108622716,1
76561198108733748,1
76561198108826723,1
76561198108999960,1
76561198109000312,1
76561198109026804,1
76561198109147130,1
76561198109156659,1
76561198109317461,1
76561198109406708,1
76561198109830355,1
76561198109969479,1
76561198110103984,1
76561198110113358,1
76561198110117481,1
76561198110158883,1
76561198110162683,1
76561198110205470,1
76561198110265142,1
76561198110274456,1
76561198110328394,1
76561198110328437,1
76561198110382014,1
76561198110504975,1
76561198110686222,1
76561198110878420,1
76561198111299226,1
76561198111465809,1
76561198111878643,1
76561198111978653,1
76561198111990918,1
76561198112045579,1
76561198112101384,1
76561198112115325,1
76561198112185885,1
76561198112269096,1
76561198112360531,1
76561198112427929,1
76561198112465577,1
76561198112516482,1
76561198112651948,1
76561198112711539,1
76561198112882344,1
76561198112915845,1
76561198113027057,1
76561198113069205,1
76561198113097899,1
76561198113183988,1
76561198113200742,1
76561198113246426,1
76561198113332409,1
76561198113437406,1
76561198113454295,1
76561198113585517,1
76561198113618916,1
76561198113687817,1
76561198113699446,1
76561198113705497,1
76561198113792839,1
76561198113792921,1
76561198113874836,1
76561198114026474,1
76561198114080972,1
76561198114124154,1
76561198114237015,1
76561198114292877,1
76561198114325624,1
76561198114457675,1
76561198114522460,1
76561198114533526,1
76561198114556775,1
76561198114572781,1
76561198114587272,1
76561198114768333,1
76561198114877920,1
76561198115120153,1
76561198115175568,1
76561198115199772,1
76561198115253894,1
76561198115357285,1
76561198115483740,1
76561198115531856,1
76561198115595568,1
76561198115617234,1
76561198115713803,1
76561198115811478,1
76561198115851093,1
76561198116064605,1
76561198116088882,1
76561198116137247,1
76561198116180286,1
76561198116191056,1
76561198116213529,1
76561198116226389,1
76561198116229540,1
76561198116238962,1
76561198116261851,1
76561198116281381,1
76561198116359104,1
76561198116367291,1
76561198116495167,1
76561198116509037,1
76561198116587957,1
76561198116594089,1
76561198116760640,1
76561198116871958,1
76561198116921787,1
76561198116935353,1
76561198117010892,1
76561198117022381,1
76561198117052117,1
76561198117056965,1
76561198117105593,1
76561198117183407,1
76561198117188752,1
76561198117248795,1
76561198117305264,1
76561198117387245,1
76561198117399281,1
76561198117417167,1
76561198117419538,1
76561198117437455,1
76561198117448344,1
76561198117520316,1
76561198117595178,1
76561198117705047,1
76561198117872268,1
76561198117948582,1
76561198117975658,1
76561198117988987,1
76561198118162186,1
76561198118250814,1
76561198118446827,1
76561198118477516,1
76561198118551125,1
76561198118659125,1
76561198118663342,1
76561198118691487,1
76561198118756649,1
76561198118796994,1
76561198118806429,1
76561198118819662,1
76561198118886298,1
76561198118902289,1
76561198118909508,1
76561198118994437,1
76561198119058878,1
76561198119136832,1
76561198119144813,1
76561198119195670,1
76561198119224181,1
76561198119229545,1
76561198119230345,1
76561198119296239,1
76561198119307767,1
76561198119324564,1
76561198119364186,1
76561198119372013,1
76561198119416871,1
76561198119435940,1
76561198119496435,1
76561198119521588,1
76561198119522356,1
76561198119601320,1
76561198119611385,1
76561198119673675,1
76561198119718413,1
76561198119907192,1
76561198119933067,1
76561198119935182,1
76561198120007310,1
76561198120018098,1
76561198120140081,1
76561198120181007,1
76561198120302093,1
76561198120329571,1
76561198120412842,1
76561198120457809,1
76561198120553435,1
76561198120638141,1
76561198120650209,1
76561198120651094,1
76561198120720393,1
76561198120827380,1
76561198120844304,1
76561198120936219,1
76561198120956417,1
76561198121002086,1
76561198121026300,1
76561198121032038,1
76561198121180284,1
76561198121206523,1
76561198121267776,1
76561198121536191,1
76561198121676285,1
76561198121742745,1
76561198122226069,1
76561198122245793,1
76561198122368493,1
76561198122421582,1
76561198122426080,1
76561198122498582,1
76561198122538755,1
76561198122597148,1
76561198122677404,1
76561198122758860,1
76561198122772655,1
76561198122782259,1
76561198122784936,1
76561198122796358,1
76561198122820680,1
76561198122898952,1
76561198123015771,1
76561198123015784,1
76561198123026650,1
76561198123122373,1
76561198123339307,1
76561198123478342,1
76561198123545336,1
76561198123549251,1
76561198123628930,1
76561198123643476,1
76561198123777637,1
76561198123780462,1
76561198124110926,1
76561198124172947,1
76561198124232950,1
76561198124239195,1
76561198124401342,1
76561198124591829,1
76561198124645639,1
76561198124647379,1
76561198124660184,1
76561198124707268,1
76561198124764573,1
76561198124833710,1
76561198125012891,1
76561198125017544,1
76561198125116902,1
76561198125125540,1
76561198125148293,1
76561198125218852,1
76561198125268924,1
76561198125288589,1
76561198125423768,1
76561198125617961,1
76561198125824256,1
76561198125881880,1
76561198125894526,1
76561198125921338,1
76561198125929786,1
76561198126008155,1
76561198126019590,1
76561198126136725,1
76561198126148977,1
76561198126224854,1
76561198126334963,1
76561198126612914,1
76561198126695970,1
76561198126796742,1
76561198126812821,1
76561198126954403,1
76561198127031980,1
76561198127099596,1
76561198127154100,1
76561198127193664,1
76561198127218387,1
76561198127283377,1
76561198127304052,1
76561198127322116,1
76561198127363391,1
76561198127381705,1
76561198127400688,1
76561198127469433,1
76561198127621005,1
76561198127705698,1
76561198127846741,1
76561198127920985,1
76561198127974970,1
76561198127994981,1
76561198128027444,1
76561198128073645,1
76561198128099579,1
76561198128107031,1
76561198128164719,1
76561198128222293,1
76561198128334380,1
76561198128374479,1
76561198128573846,1
76561198128594735,1
76561198128639691,1
76561198128641578,1
76561198128658580,1
76561198128694432,1
76561198128747006,1
76561198128760898,1
76561198128798802,1
76561198128799299,1
76561198128929521,1
76561198128946522,1
76561198128971175,1
76561198129209379,1
76561198129262079,1
76561198129263530,1
76561198129290560,1
76561198129490089,1
76561198129494047,1
76561198129541998,1
76561198129555298,1
76561198129602403,1
76561198129620212,1
76561198129622638,1
76561198129633347,1
76561198129656448,1
76561198129674310,1
76561198129682442,1
76561198129683126,1
76561198129740353,1
76561198129746811,1
76561198129765616,1
76561198129785241,1
76561198129823733,1
76561198129839165,1
76561198129865989,1
76561198129898693,1
76561198129941472,1
76561198129943630,1
76561198129975201,1
76561198130059041,1
76561198130292343,1
76561198130308798,1
76561198130382047,1
76561198130479572,1
76561198130528873,1
76561198130563725,1
76561198130614909,1
76561198130637054,1
76561198130693046,1
76561198130748327,1
76561198130754615,1
76561198130879055,1
76561198130904740,1
76561198130981730,1
76561198130989985,1
76561198131070176,1
76561198131363836,1
76561198131404365,1
76561198131432436,1
76561198131479548,1
76561198131505151,1
76561198131512129,1
76561198131531605,1
76561198131576948,1
76561198131716487,1
76561198131752871,1
76561198131784382,1
76561198131890536,1
76561198131950249,1
76561198131984876,1
76561198132030897,1
76561198132053124,1
76561198132071305,1
76561198132074237,1
76561198132114501,1
76561198132271009,1
76561198132374176,1
76561198132399734,1
76561198132452234,1
76561198132534295,1
76561198132615198,1
76561198132740568,1
76561198132757213,1
76561198132826595,1
76561198132893425,1
76561198132947521,1
76561198132996236,1
76561198133082332,1
76561198133114852,1
76561198133140811,1
76561198133252097,1
76561198133290348,1
76561198133535708,1
76561198133605447,1
76561198133623950,1
76561198133681273,1
76561198133779674,1
76561198133788841,1
76561198133796701,1
76561198133859060,1
76561198133946617,1
76561198134063978,1
76561198134142455,1
76561198134177804,1
76561198134378051,1
76561198134396535,1
76561198134402731,1
76561198134520079,1
76561198134576534,1
76561198134760624,1
76561198134868233,1
76561198134878428,1
76561198134889976,1
76561198134975014,1
76561198135012645,1
76561198135036297,1
76561198135131203,1
76561198135201564,1
76561198135323061,1
76561198135370550,1
76561198135382177,1
76561198135414968,1
76561198135590792,1
76561198135777111,1
76561198135822935,1
76561198135888974,1
76561198135941414,1
76561198136171415,1
76561198136185433,1
76561198136263547,1
76561198136300522,1
76561198136309817,1
76561198136387785,1
76561198136403035,1
76561198136416176,1
76561198136453923,1
76561198136483261,1
76561198136531412,1
76561198136697001,1
76561198136703061,1
76561198136796575,1
76561198136810783,1
76561198136899614,1
76561198136906353,1
76561198136962536,1
76561198137028537,1
76561198137040518,1
76561198137077823,1
76561198137127458,1
76561198137148083,1
76561198137216952,1
76561198137220993,1
76561198137299456,1
76561198137301215,1
76561198137309264,1
76561198137342430,1
76561198137426348,1
76561198137479575,1
76561198137554000,1
76561198137579768,1
76561198137711062,1
76561198137716962,1
76561198137765191,1
76561198137886387,1
76561198137930036,1
76561198137933132,1
76561198138125016,1
76561198138293324,1
76561198138307449,1
76561198138360187,1
76561198138453513,1
76561198138453645,1
76561198138532045,1
76561198138543002,1
76561198138752608,1
76561198138841728,1
76561198138859284,1
76561198138860411,1
76561198139002290,1
76561198139044148,1
76561198139069899,1
76561198139101881,1
76561198139459060,1
76561198139548171,1
76561198139593237,1
76561198139632209,1
76561198139770050,1
76561198139907137,1
76561198139908994,1
76561198140072571,1
76561198140196721,1
76561198140244341,1
76561198140288840,1
76561198140551447,1
76561198140669278,1
76561198140704054,1
76561198140944923,1
76561198140974135,1
76561198141134734,1
76561198141151068,1
76561198141176650,1
76561198141191641,1
76561198141208791,1
76561198141316047,1
76561198141329186,1
76561198141336884,1
76561198141405972,1
76561198141437254,1
76561198141477814,1
76561198141593051,1
76561198141604815,1
76561198141643501,1
76561198141818695,1
76561198141888058,1
76561198141890053,1
76561198141891152,1
76561198141912412,1
76561198141932468,1
76561198141942984,1
76561198141965440,1
76561198142163112,1
76561198142230970,1
76561198142308080,1
76561198142438948,1
76561198142501702,1
76561198142687756,1
76561198142805898,1
76561198142821116,1
76561198142912220,1
76561198142977681,1
76561198143051819,1
76561198143073915,1
76561198143196720,1
76561198143277003,1
76561198143344971,1
76561198143373429,1
76561198143420708,1
76561198143436862,1
76561198143569550,1
76561198143623212,1
76561198143732761,1
76561198143849817,1
76561198143869784,1
76561198144004025,1
76561198144036337,1
76561198144064246,1
76561198144084162,1
76561198144376258,1
76561198144522857,1
76561198144542604,1
76561198144587802,1
76561198144620052,1
76561198144646539,1
76561198144738951,1
76561198144808163,1
76561198144889814,1
76561198145024898,1
76561198145198112,1
76561198145270615,1
76561198145538258,1
76561198145601975,1
76561198145615938,1
76561198145667543,1
76561198145672557,1
76561198145692552,1
76561198145712240,1
76561198145823178,1
76561198145869348,1
76561198145907507,1
76561198145909971,1
76561198145974457,1
76561198146062026,1
76561198146214913,1
76561198146263228,1
76561198146389391,1
76561198146466153,1
76561198146624991,1
76561198146703391,1
76561198146714436,1
76561198146718356,1
76561198146872915,1
76561198146873263,1
76561198146902508,1
76561198146980420,1
76561198146997944,1
76561198147041727,1
76561198147119696,1
76561198147129019,1
76561198147219405,1
76561198147356313,1
76561198147450466,1
76561198147453120,1
76561198147476692,1
76561198147535991,1
76561198147762477,1
76561198147817700,1
76561198147863535,1
76561198147915342,1
76561198147931525,1
76561198147977444,1
76561198148096352,1
76561198148141631,1
76561198148375590,1
76561198148540551,1
76561198148569855,1
76561198148586639,1
76561198148611510,1
76561198148622171,1
76561198148676954,1
76561198148848955,1
76561198148970362,1
76561198149037726,1
76561198149053112,1
76561198149095670,1
76561198149138801,1
76561198149181461,1
76561198149185019,1
76561198149196606,1
76561198149235662,1
76561198149265943,1
76561198149267087,1
76561198149327332,1
76561198149370171,1
76561198149476620,1
76561198149541701,1
76561198149616634,1
76561198149630439,1
76561198149921071,1
76561198149950483,1
76561198150054533,1
76561198150121120,1
76561198150202266,1
76561198150214227,1
76561198150295777,1
76561198150394616,1
76561198150409238,1
76561198150524443,1
76561198150530243,1
76561198150554648,1
76561198150673815,1
76561198150832662,1
76561198150858789,1
76561198150953364,1
76561198151027787,1
76561198151098291,1
76561198151273160,1
76561198151492421,1
76561198151675945,1
76561198151730271,1
76561198151794120,1
76561198151886340,1
76561198151977465,1
76561198152065530,1
76561198152159214,1
76561198152179950,1
76561198152281688,1
76561198152311820,1
76561198152332632,1
76561198152358405,1
76561198152386604,1
76561198152647457,1
76561198152669541,1
76561198153121738,1
76561198153157521,1
76561198153295706,1
76561198153393954,1
76561198153410220,1
76561198153491320,1
76561198153724964,1
76561198153745855,1
76561198153922390,1
76561198154141603,1
76561198154153600,1
76561198154179741,1
76561198154327394,1
76561198154489831,1
76561198154562672,1
76561198154675786,1
76561198154755090,1
76561198154760532,1
76561198154799502,1
76561198154799881,1
76561198154876740,1
76561198154933138,1
76561198155005036,1
76561198155018377,1
76561198155023629,1
76561198155075616,1
76561198155362521,1
76561198155408455,1
76561198155524617,1
76561198155547173,1
76561198155571275,1
76561198155596423,1
76561198155779955,1
76561198155793549,1
76561198155841462,1
76561198155954691,1
76561198156047185,1
76561198156058222,1
76561198156080541,1
76561198156163987,1
76561198156324350,1
76561198156432854,1
76561198156456415,1
76561198156467919,1
76561198156918566,1
76561198157047642,1
76561198157091339,1
76561198157096470,1
76561198157158816,1
76561198157186227,1
76561198157218378,1
76561198157364562,1
76561198157409542,1
76561198157446811,1
76561198157469784,1
76561198157518654,1
76561198157598520,1
76561198157707149,1
76561198157792919,1
76561198157823213,1
76561198158037953,1
76561198158071464,1
76561198158094837,1
76561198158164975,1
76561198158165613,1
76561198158177218,1
76561198158196997,1
76561198158228284,1
76561198158242307,1
76561198158257254,1
76561198158288522,1
76561198158316958,1
76561198158332773,1
76561198158363442,1
76561198158546132,1
76561198158807970,1
76561198158851700,1
76561198158891535,1
76561198158946932,1
76561198159037032,1
76561198159319906,1
76561198159321575,1
76561198159408458,1
76561198159482545,1
76561198159517927,1
76561198159666215,1
76561198159716757,1
76561198159767540,1
76561198159794932,1
76561198159863060,1
76561198159963343,1
76561198160013693,1
76561198160062805,1
76561198160197812,1
76561198160205308,1
76561198160317875,1
76561198160319497,1
76561198160573377,1
76561198160712159,1
76561198160780977,1
76561198160783198,1
76561198160904994,1
76561198161134808,1
76561198161157309,1
76561198161291787,1
76561198161462536,1
76561198161900053,1
76561198161944284,1
76561198161956959,1
76561198162059034,1
76561198162060437,1
76561198162349790,1
76561198162471849,1
76561198162758093,1
76561198162777527,1
76561198162780506,1
76561198163222256,1
76561198163235432,1
76561198163292056,1
76561198163478939,1
76561198163527562,1
76561198163613436,1
76561198163613454,1
76561198163663506,1
76561198163676783,1
76561198163805692,1
76561198163849116,1
76561198163899053,1
76561198164078969,1
76561198164184393,1
76561198164232917,1
76561198164385035,1
76561198164634239,1
76561198164641893,1
76561198164674350,1
76561198164830442,1
76561198164863270,1
76561198164881634,1
76561198164905322,1
76561198164934036,1
76561198165067059,1
76561198165113851,1
76561198165124713,1
76561198165232247,1
76561198165256246,1
76561198165337462,1
76561198165368070,1
76561198165383525,1
76561198165389721,1
76561198165444884,1
76561198165528218,1
76561198165638339,1
76561198165640130,1
76561198165664069,1
76561198165797739,1
76561198165805231,1
76561198165825697,1
76561198165858437,1
76561198165959848,1
76561198165989643,1
76561198166168276,1
76561198166200162,1
76561198166200330,1
76561198166221259,1
76561198166559570,1
76561198166901760,1
76561198166980316,1
76561198167016177,1
76561198167141987,1
76561198167199493,1
76561198167255868,1
76561198167280985,1
76561198167648635,1
76561198167672869,1
76561198167775897,1
76561198168137048,1
76561198168142189,1
76561198168210943,1
76561198168378422,1
76561198168560604,1
76561198168608289,1
76561198168804289,1
76561198168873202,1
76561198168909410,1
76561198168927398,1
76561198169124944,1
76561198169175889,1
76561198169263060,1
76561198169287337,1
76561198169422298,1
76561198169465193,1
76561198169491463,1
76561198169492548,1
76561198169675790,1
76561198169723871,1
76561198169748379,1
76561198169765089,1
76561198169783566,1
76561198169801102,1
76561198169811943,1
76561198169880787,1
76561198169890398,1
76561198170095058,1
76561198170116373,1
76561198170163618,1
76561198170351319,1
76561198170425647,1
76561198170439031,1
76561198170551049,1
76561198170597887,1
76561198170616151,1
76561198170627771,1
76561198170873407,1
76561198170894331,1
76561198170896182,1
76561198170970258,1
76561198170970457,1
76561198171066835,1
76561198171142585,1
76561198171143054,1
76561198171168263,1
76561198171222618,1
76561198171360438,1
76561198171371821,1
76561198171609497,1
76561198171633425,1
76561198171661049,1
76561198171672354,1
76561198171871358,1
76561198172054369,1
76561198172077835,1
76561198172238199,1
76561198172249625,1
76561198172408523,1
76561198172582157,1
76561198172704685,1
76561198172841821,1
76561198172917745,1
76561198173209410,1
76561198173225601,1
76561198173548830,1
76561198173555946,1
76561198173794383,1
76561198173830691,1
76561198173900169,1
76561198174606554,1
76561198174676061,1
76561198174822137,1
76561198174913001,1
76561198175110890,1
76561198175261505,1
76561198175366541,1
76561198175710475,1
76561198175857227,1
76561198176055613,1
76561198176155058,1
76561198176385570,1
76561198176432345,1
76561198176806187,1
76561198176890946,1
76561198177150563,1
76561198177192662,1
76561198177423365,1
76561198177722379,1
76561198177919239,1
76561198178108287,1
76561198178173514,1
76561198178216641,1
76561198178309437,1
76561198178455317,1
76561198178499522,1
76561198178612439,1
76561198178942585,1
76561198179156591,1
76561198179176305,1
76561198180058295,1
76561198180128893,1
76561198180217139,1
76561198180344673,1
76561198180628689,1
76561198180631871,1
76561198180639587,1
76561198180743214,1
76561198180885427,1
76561198180902470,1
76561198181037139,1
76561198181038386,1
76561198181044366,1
76561198181240926,1
76561198181261567,1
76561198181269285,1
76561198181459441,1
76561198181529467,1
76561198181647938,1
76561198181675237,1
76561198181865927,1
76561198182179927,1
76561198182315330,1
76561198182508697,1
76561198182568585,1
76561198182936906,1
76561198183148121,1
76561198183301419,1
76561198183610493,1
76561198183761591,1
76561198183795403,1
76561198183999797,1
76561198184003675,1
76561198184031041,1
76561198184102531,1
76561198184284919,1
76561198184404766,1
76561198184612099,1
76561198184659631,1
76561198184770617,1
76561198185043173,1
76561198185082178,1
76561198185093035,1
76561198185274410,1
76561198185311094,1
76561198185319067,1
76561198185373321,1
76561198185446058,1
76561198185523745,1
76561198185542513,1
76561198185547089,1
76561198185647374,1
76561198185667031,1
76561198185672399,1
76561198185770633,1
76561198185801438,1
76561198185839569,1
76561198186069357,1
76561198186318683,1
76561198186600047,1
76561198186687346,1
76561198186718191,1
76561198186919649,1
76561198187356466,1
76561198187535142,1
76561198187557725,1
76561198187841493,1
76561198187949109,1
76561198188124149,1
76561198188139850,1
76561198188161533,1
76561198188266842,1
76561198188274041,1
76561198188430447,1
76561198188489489,1
76561198188592329,1
76561198188971247,1
76561198189071238,1
76561198189183101,1
76561198189273189,1
76561198189609128,1
76561198189651887,1
76561198189912665,1
76561198190283743,1
76561198190602267,1
76561198190783045,1
76561198191025087,1
76561198191094118,1
76561198191141931,1
76561198191163305,1
76561198191515781,1
76561198191520325,1
76561198191695221,1
76561198191832395,1
76561198191858406,1
76561198191954193,1
76561198192110058,1
76561198192213758,1
76561198192231981,1
76561198192386826,1
76561198192428330,1
76561198192706187,1
76561198192709390,1
76561198192912593,1
76561198192938207,1
76561198192940618,1
76561198192964323,1
76561198193041199,1
76561198193041211,1
76561198193234791,1
76561198193329203,1
76561198193394983,1
76561198193475613,1
76561198193517635,1
76561198193550629,1
76561198193802330,1
76561198193857489,1
76561198193997951,1
76561198194033163,1
76561198194104747,1
76561198194152189,1
76561198194169135,1
76561198194228599,1
76561198194313923,1
76561198194505679,1
76561198194676205,1
76561198194974569,1
76561198195023031,1
76561198195205965,1
76561198195355751,1
76561198195547363,1
76561198195547381,1
76561198195558281,1
76561198195636446,1
76561198195701355,1
76561198195759678,1
76561198195776081,1
76561198195790927,1
76561198195865967,1
76561198196081983,1
76561198196282663,1
76561198196945893,1
76561198197011378,1
76561198197033398,1
76561198197137390,1
76561198197239765,1
76561198197315443,1
76561198197356267,1
76561198197677505,1
76561198197853261,1
76561198197930662,1
76561198197990649,1
76561198198008467,1
76561198198514503,1
76561198198598618,1
76561198198736049,1
76561198198884042,1
76561198199110597,1
76561198199304521,1
76561198199503825,1
76561198199527817,1
76561198199560153,1
76561198199808259,1
76561198199964858,1
76561198200061122,1
76561198200091379,1
76561198200135613,1
76561198200176254,1
76561198200289021,1
76561198200475193,1
76561198200494249,1
76561198200667967,1
76561198200695145,1
76561198200725586,1
76561198200866430,1
76561198201118913,1
76561198201120599,1
76561198201206087,1
76561198201259170,1
76561198201298767,1
76561198201610045,1
76561198201643465,1
76561198201687123,1
76561198201728847,1
76561198201729031,1
76561198201753698,1
76561198201826136,1
76561198201930057,1
76561198201993249,1
76561198202062020,1
76561198202062482,1
76561198202109328,1
76561198202150998,1
76561198202224877,1
76561198202291353,1
76561198202336439,1
76561198202367589,1
76561198202376890,1
76561198202431206,1
76561198202463889,1
76561198202540731,1
76561198202551653,1
76561198202593588,1
76561198202685137,1
76561198202978135,1
76561198203103437,1
76561198203350151,1
76561198203360217,1
76561198203635487,1
76561198203680232,1
76561198203960799,1
76561198203979151,1
76561198204004649,1
76561198204311084,1
76561198204392609,1
76561198204519137,1
76561198204981416,1
76561198205102989,1
76561198205285293,1
76561198205544687,1
76561198205610308,1
76561198205914728,1
76561198206016321,1
76561198206016515,1
76561198206163132,1
76561198206700927,1
76561198206718381,1
76561198206931891,1
76561198207096917,1
76561198207188781,1
76561198207566835,1
76561198207842175,1
76561198208360159,1
76561198208609505,1
76561198208721183,1
76561198208754704,1
76561198208770141,1
76561198208854819,1
76561198208912604,1
76561198208989777,1
76561198209096524,1
76561198209233389,1
76561198209261333,1
76561198209708389,1
76561198209933632,1
76561198209975568,1
76561198209989381,1
76561198210260516,1
76561198210531184,1
76561198210597704,1
76561198210693037,1
76561198211012839,1
76561198211100343,1
76561198211667328,1
76561198212263748,1
76561198212459680,1
76561198212618543,1
76561198212641029,1
76561198213137285,1
76561198213150461,1
76561198213233340,1
76561198213235107,1
76561198213400889,1
76561198213471249,1
76561198213525969,1
76561198213808091,1
76561198213937397,1
76561198213979835,1
76561198214010519,1
76561198214175675,1
76561198214855985,1
76561198215100653,1
76561198215113963,1
76561198215360717,1
76561198215606865,1
76561198215635053,1
76561198215687284,1
76561198215697196,1
76561198215964979,1
76561198215975929,1
76561198216293479,1
76561198216328976,1
76561198216492743,1
76561198216680561,1
76561198216789892,1
76561198216866765,1
76561198216884816,1
76561198216949444,1
76561198217031511,1
76561198217133897,1
76561198217289712,1
76561198217324461,1
76561198217326268,1
76561198217347247,1
76561198217608301,1
76561198217626155,1
76561198217733711,1
76561198217795727,1
76561198217876023,1
76561198218128356,1
76561198218367651,1
76561198218549329,1
76561198218582608,1
76561198218672684,1
76561198218726372,1
76561198218974645,1
76561198219409851,1
76561198219640603,1
76561198219697011,1
76561198219716553,1
76561198220456988,1
76561198220548501,1
76561198220640541,1
76561198220830100,1
76561198221828680,1
76561198221975148,1
