,steamid,Action_weighted_playtime (in_minutes),FreetoPlay_weighted_playtime (in_minutes),Adventure_weighted_playtime (in_minutes),Indie_weighted_playtime (in_minutes),Racing_weighted_playtime (in_minutes),Simulation_weighted_playtime (in_minutes),Sports_weighted_playtime (in_minutes),MassivelyMultiplayer_weighted_playtime (in_minutes),RPG_weighted_playtime (in_minutes),Strategy_weighted_playtime (in_minutes),Casual_weighted_playtime (in_minutes),total_price(dollar),Principal Component 1,Principal Component 2,Principal Component 3,Cluster_Label
4441,76561198098659328,27381.98473091218,34106.63101415801,29504.282487879078,1581.7512841861444,0.0,2545.5969773009474,0.0,7607.14628267176,24014.95548437897,0.0,4171.651738512909,36,-0.37316063404713123,0.1508668932634516,-0.33999164618842903,0
4442,76561198016640624,19626.94306607123,38337.57173549198,6144.0185065517335,999.686795738223,0.0,0.0,0.0,37512.619395180176,18904.0,1770.1605009666607,0.0,131,-0.16522565473611078,0.5156694118812355,-0.33660865058242245,0
4443,76561198053278896,57473.38577401618,5870.608443363511,35299.580044705035,52638.03117266416,0.0,11630.459966135788,0.0,68892.69877194567,71219.6456786963,25751.590148473362,0.0,195,1.78811139132268,0.8698823610159542,-0.49647545403472493,3
4444,76561198096955744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,-1.148203160659139,0.5829724790326132,-0.21332684753990805,0
4445,76561198116534016,95378.52252589597,116104.70151557677,1225.0907068781235,11103.212761799758,80313.81101270921,17868.99440344665,54015.62965199882,24465.03742169469,0.0,0.0,0.0,186,0.3407956032454182,-0.1327794538601351,3.5264504704739563,2
4446,76561199016462736,70957.25382168955,237194.0,25703.67578847892,34060.579132557934,36572.486091829946,0.0,24597.08783930767,6964.887609859217,5910.029716276753,0.0,0.0,84,0.09184438466346483,-0.8342086509638742,1.4132708613449934,2
4447,76561198020674576,35667.376920856266,50991.54597280389,10649.99280301757,2058.06166623853,6982.200466756619,0.0,4695.929004149203,12755.89316617792,0.0,0.0,0.0,2,-0.89964721407325,-0.12824263298238292,0.051570628470001774,0
4448,76561198076404096,10322.672563493692,9333.838831058642,9922.340325207422,0.0,0.0,18019.215700625995,0.0,33918.556650891565,28781.466258870118,36330.90966985258,0.0,60,-0.04971705374876099,0.6530472629893498,-0.3330756354903438,0
4449,76561197970789344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,-1.1022891187074444,0.6381383727428731,-0.21128996318377138,0
4450,76561198289299952,69813.19388590995,52158.099354476566,84549.91165242926,108271.09017978753,0.0,0.0,0.0,132399.5525192464,112347.15240815029,0.0,0.0,76,3.217551657577004,-0.1868177038443242,-0.8008791243225653,3
4451,76561199057637968,4802.504209935448,9985.164285710991,5.116250436234514,0.0,0.0,9.291237466903185,28.08619392282169,8.611607507172739,0.0,0.0,15.226215020430809,0,-1.286486894744107,0.32347740066592573,-0.22174740028512335,0
4452,76561198081551984,469278.9454279,257515.65052595118,103702.79334056833,0.0,0.0,0.0,0.0,92661.61070558043,0.0,0.0,0.0,96,2.27778362269475,-3.799753896625443,-0.6850175701746336,1
4453,76561197996062832,181588.548448302,270513.0916362616,617.2921446065383,687.8292985231882,4975.334029503122,6661.017818317445,6734.886624486122,0.0,0.0,0.0,0.0,47,-0.44518244660097683,-1.6027975569610715,0.06667610953666805,2
4454,76561198414230736,20146.386019277008,0.0,18610.366473556947,50105.48044974571,0.0,2314.6252308366006,0.0,0.0,0.0,0.0,3793.141826583734,250,0.12248919220155964,1.4159454579645305,-0.16928540787822122,0
4455,76561198158466336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-1.2629882655383773,0.44505774475696325,-0.21841905843025003,0
4456,76561198982968112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-1.2761065632388617,0.42929606083974603,-0.21900102538914631,0
4457,76561198024627616,72355.52791548787,139064.97442825578,16672.206241667292,0.0,0.0,0.0,0.0,16312.29141458904,0.0,0.0,0.0,19,-0.6224478851659402,-0.6666300396630342,-0.3122284009820436,2
4458,76561198000941888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-1.2236333724369246,0.49234279650861457,-0.21667315755356142,0
4459,76561197992712448,86924.66886359348,133856.75996452948,27849.638677181243,2801.7317931869825,0.0,3925.0744081306234,0.0,42696.99986042361,51640.505025900515,4318.621407054049,0.0,167,0.8797002922417321,-0.1750679395061443,-0.47433243684687004,2
4460,76561197994319248,1485.1673579734006,0.0,967.1539356945539,222.84831136510087,0.0,5847.910717108302,0.0,1295.4931752077343,54727.12521844861,1932.4782196000522,7292.823064602242,129,-0.17525600706934205,1.0283396438024777,-0.31844724770321303,0
4461,76561198403816592,20983.77937333746,43608.02656991665,0.18038996851970496,171.96489959511138,0.0,0.0,0.0,10.511917690153187,0.0,0.0,0.5368494921118974,0,-1.222556259627416,0.08698750510678409,-0.23035065593305995,0
4462,76561198268008864,71597.26785081465,135782.97867398243,3926.7534752029283,5687.670432555809,100469.217173541,25840.676488334553,38211.435905568665,0.0,0.0,0.0,0.0,164,0.06559128031427867,-0.0628033043157444,3.586934643053102,0
4463,76561198166209968,5998.0094881060795,1087.2691383722893,4557.736432708461,298.56797583081567,0.0,1889.375177806907,0.0,5665.923812845819,845.872852520458,2078.8130976399866,787.4320241691843,96,-0.831703300195829,0.7222536568211033,-0.2244154537481744,0
4464,76561198816624032,67072.18381245068,107861.32374403592,0.0,1440.4924435133921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-0.9684110229678481,-0.33546769701883644,-0.24232312408268575,0
4465,76561198269388720,30911.59612035398,60713.30948058132,4360.613322263659,965.3732208750658,0.0,1553.6267791249338,0.0,834.2486808545835,491.5116298670201,302.720766079436,0.0,4,-1.090525415288593,-0.03223876503347703,-0.24130540193688108,0
4466,76561198170366320,27029.933664165947,56173.22283295999,380.41681358765265,0.0,0.0,33421.023058908315,0.0,640.312730695265,0.0,37532.090899682844,0.0,45,-0.6158995927925026,0.5446769155121023,-0.1711310972807825,0
4467,76561198843674720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1.299063584214709,0.401713113984616,-0.22001946756721472,0
4468,76561198331813504,67463.76508560202,140202.234914398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,9,-1.0107626290787213,-0.5574662867237197,-0.2514595202359088,0
4469,76561198264781168,14894.915171794175,22038.983538445693,17291.783470065777,0.0,0.0,0.0,0.0,18669.31781969436,0.0,0.0,0.0,0,-0.8775503776933692,0.08037871989372404,-0.293151083242445,0
4470,76561198023782752,4025.7219008722723,7720.876658612623,3496.544138346008,0.0,0.0,29109.9878938874,0.0,9388.787171806185,17079.059704212526,80247.02253226298,0.0,194,0.2074441509444962,1.5268404299149025,-0.20580513594970137,0
4471,76561197985801456,214055.75712425142,0.0,1221.4235580941408,1378.2773098921275,0.0,35687.62849976427,0.0,0.0,161393.07027027028,39265.84323772777,0.0,167,1.8587464705071282,0.3451487144061318,-0.5458747457629818,3
4472,76561198376975360,73695.3070791328,332.47197778289814,432.715370783703,11346.883498934156,0.0,661.6855472553381,0.0,0.0,8495.585119281854,0.0,1084.3514068292604,226,-0.2385532948130597,0.9138026314077357,-0.20751797687561865,0
4473,76561198324781600,15762.741093682354,0.0,8368.537831621365,48819.21039629645,0.0,0.0,0.0,0.0,14642.510678399834,0.0,0.0,33,-0.6132593243004282,0.60002930511028,-0.22371874986298015,0
4474,76561198024511232,36251.70950391998,62392.445270839184,10775.65603605165,10153.0,0.0,0.0,0.0,0.0,8911.18918918919,0.0,0.0,37,-0.7713273911329619,0.06446862469658658,-0.26168080175194375,0
4475,76561198853388000,159146.32496679144,316235.1451024418,1653.5034338306195,3796.2866643606194,12928.252895893313,5871.182945736433,27139.157963981033,0.0,2361.6366826394865,0.0,377.5093443252873,111,-0.1197411959624792,-1.4765980620517247,0.9168074713311914,2
4476,76561198085854640,63643.95402147656,40245.64712482307,25958.860622610828,26407.028153503394,0.0,10408.683727345291,0.0,34046.3077829124,7355.013417466936,10289.505149861518,0.0,72,0.08641767595534525,0.13926025841847345,-0.31399457803094616,0
4477,76561198138542192,179814.9468409732,172905.0225478575,22907.75983294492,47921.98012838475,4979.18312236287,1107.8168776371308,0.0,0.0,32718.290649839655,0.0,0.0,47,0.2952149894208871,-1.0889077737778132,-0.2150354387111548,2
4478,76561198325819568,333591.5018128926,640834.5556033808,5677.182081896084,7775.6888217522655,0.0,5567.668217054263,16830.331782945737,9555.76050183051,0.0,0.0,20507.31117824773,2,0.3729473690027112,-4.174217679879402,0.16340385004103372,1
4479,76561197992231568,321239.1883244457,564971.8116755544,0.0,0.0,863.3031920331777,192.07605407340645,580.6207538934158,0.0,0.0,0.0,0.0,9,-0.11042725698425535,-3.844872759563298,-0.3177075517648009,1
4480,76561197967447280,20377.216763141067,26261.729551347526,23753.171448038906,11820.417436617105,0.0,43139.933289051805,0.0,39981.035352061655,33925.76022098538,47465.35225295597,83.38368580060423,158,0.9094158547329253,1.1157723611518875,-0.31852039394882165,3
4481,76561198406352512,62402.61781005535,129684.23079230079,2815.1513976438578,0.0,0.0,35981.02731951169,108765.93289515591,0.0,0.0,2776.0397853323984,0.0,70,-0.19052561896225567,-0.22659810936545247,3.266011609637928,0
4482,76561198142933152,298776.0211679587,616537.3744280624,26945.93530967726,6145.634023597068,10006.980452355154,0.0,10309.296764964427,45355.05477941215,5096.42291887451,0.0,1940.2801550983338,53,0.9187630225518685,-4.0239184433984505,0.08493319446070943,1
4483,76561198246927760,617664.2053160303,1282665.2471362622,1047.3606584805725,1181.8614609905776,982.0,0.0,0.0,552.4196439398335,1495.9057842963905,0.0,0.0,23,1.2221397554623552,-8.565006447120142,-0.4966246784863911,1
4484,76561198016218976,38596.90106651698,40888.09893348302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-1.1610292719844235,0.030396010212449153,-0.23147624637360928,0
4485,76561199082717952,22573.751574343627,45451.47426541657,388.2527531795834,277.56992506828846,0.0,0.0,1350.3401760078898,4865.558756353389,0.0,0.0,732.0525496306509,39,-1.031161356524379,0.20779858363349862,-0.1917451379568704,0
4486,76561198065861792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,-0.9022350787750579,0.8785040524804344,-0.20241496706060402,0
4487,76561198121286000,206457.02016753404,426663.7086421095,4831.578823846959,156.77601317378637,0.0,315.60101766602946,0.0,4245.880787555253,198.4345481144882,0.0,0.0,44,-0.25530990661988584,-2.4787697616601316,-0.3302912326588395,2
4488,76561198044224784,29396.098088508912,6168.5888843652365,0.0,17539.270744473586,28607.232129753804,21862.072866638817,19239.999155873924,11378.711766777311,36867.34231840916,15647.484705711016,15708.19933948823,191,0.42574549492190356,1.2072538802739607,1.0985918433901993,3
4489,76561198135917472,59299.03887497599,109387.47257450313,33852.99681171055,6964.797663895694,0.0,18382.6610522654,22129.509134883418,38087.65223641833,3057.9216441579442,0.0,11996.950007189545,21,0.0979586456284429,-0.409434562995781,0.3628740868560294,2
4490,76561198402571488,53252.90259656808,5524.3204508398085,33870.82152626824,4919.865761955577,0.0,10608.846511627906,32069.153488372096,17528.916772968125,6227.172891400162,0.0,0.0,329,0.7207199299046968,1.1859455922017705,0.7487631455206969,3
4491,76561198106609872,5019.610785211451,7512.208391804659,6092.5968793971215,1460.3987915407854,0.0,0.0,0.0,0.0,23302.82667210174,5780.757271485027,3851.6012084592144,128,-0.4969222318714141,0.8740232353965325,-0.26471893825554776,0
4492,76561198199617200,7685.3008700533255,12149.699129946675,0.0,106372.70848708486,0.0,171191.2915129151,0.0,0.0,0.0,0.0,0.0,46,0.9754748553823447,2.2880588898811083,0.1648394279878778,3
4493,76561198090566096,189980.66244563356,340337.40443446534,59702.64900594379,61006.84778064686,12103.01672687238,2692.7963625469156,8139.970709237454,24150.289518087848,10321.363016565883,0.0,0.0,98,1.1829361522389072,-1.8845200927801113,0.15811302001892777,2
4494,76561198030352976,707716.9429993817,117575.14187482459,0.0,12248.507072979484,88598.16553561666,0.0,59587.331706386685,0.0,1834.9108108108107,0.0,0.0,205,1.302921688539963,-3.7336906347948515,3.8379698614943845,1
4495,76561198253301328,76543.72694139485,159072.0822095251,2905.5097156233214,0.0,29162.339611565727,6488.319714127589,19613.34067430668,6470.681133456718,0.0,0.0,0.0,0,-0.7570574595205037,-0.8230053887851823,1.10186301575355,2
4496,76561198129309664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-1.2597086911132562,0.4489981657362675,-0.218273566690526,0
4497,76561198854033808,186330.16141351796,380222.4425104659,1470.0180023787016,1413.9385669631913,0.0,22368.722177392236,6943.131782945737,365.23747479655356,11276.4199997134,22517.928071826333,0.0,51,0.02543797891931596,-1.87199767155325,-0.07179379645490085,2
4498,76561198214809216,108416.70317273533,137104.36137977656,192625.9831229417,132348.4652214655,0.0,0.0,0.0,217864.37696475536,167516.11013832552,0.0,0.0,78,6.180898574137232,-1.3539771126976148,-1.286606451508326,5
4499,76561197997173632,9598.38897406737,3636.9431658714566,3599.951407898378,5230.5116816741565,0.0,23070.754152219124,0.0,6059.392313979708,0.0,50722.05830428981,0.0,211,-0.07141436429016672,1.464445641873437,-0.16421229589373892,0
4500,76561198050398720,107492.14207232345,186733.48978159725,6959.790013172267,3734.3117871530553,27011.714318201386,4370.5126614987075,31378.409546272916,11714.629819780956,0.0,0.0,0.0,9,-0.5100582481410378,-1.1464304198941242,1.3948439032039515,2
4501,76561198211533488,959.2160016799421,1993.4290212018152,212.82431255988325,3319.223759108838,0.0,4955.31017812951,0.0,0.0,0.0,5810.0,8753.996727320013,52,-0.992781869487355,0.6999091580338017,-0.1956113442190476,0
4502,76561197988403984,438486.8581382476,644640.4542130062,5364.399239524965,0.0,0.0,0.0,0.0,9029.288409221146,0.0,0.0,0.0,18,0.3713411411873224,-4.881833558315594,-0.4149944294600136,1
4503,76561198069700576,93282.76178255475,187693.92901465594,12070.36632551888,6429.428204240248,46506.52858708556,0.0,31278.29937197959,20316.68671396501,0.0,0.0,0.0,0,-0.4161831304607667,-1.221092397260708,1.8589654817825456,2
4504,76561198075477264,222321.84258190924,430692.6675117762,40842.351984039706,2517.679442085577,0.0,4051.8362410455647,0.0,17385.944811433,3186.67742771075,0.0,0.0,35,0.37495401226672875,-2.7786472939722833,-0.42357196668781144,1
4505,76561198287696576,1488.507577664162,3057.0036486107215,0.0,21.284855461516912,0.0,0.0,103.54794548846067,63.29522677965305,0.0,37.44822189226723,111.91252410321862,18,-1.2390089827626096,0.4434358423923285,-0.21514002499173385,0
4506,76561197963399616,483.174475308027,996.4967723828235,8.36128225747107,24.07603893805916,0.0,0.0,0.0,0.0,27.430973342457428,20.963212220236564,63.49724555092526,15,-1.2535597714567195,0.4463724402723552,-0.21837103527373106,0
4507,76561197963542944,275559.43311718205,429480.6296277271,34219.66324671279,0.0,0.0,3578.070958197035,0.0,8278.377342107946,0.0,3936.8257080730145,0.0,28,0.2572806311549569,-3.061239618349241,-0.398648048221214,1
4508,76561198007754160,347044.9821785609,0.0,378.80376939718326,162366.0740541428,0.0,0.0,0.0,0.0,18035.79610052971,81439.34389736946,0.0,114,1.2690469344113886,-0.3147362196782752,-0.1518064845354268,2
4509,76561198977680416,12419.193235125382,25613.91152120678,1123.5776088662255,241.73797147143,0.0,0.0,0.0,1530.6070584657355,825.9726048644469,0.0,0.0,18,-1.160529654193995,0.2756788050149566,-0.23036089328850923,0
4510,76561198011468064,188634.44658954558,41707.03564412012,50.24350733231638,20031.88200606564,0.0,26500.199723727135,17069.949095183707,5233.877618985411,146.08918918918917,29157.23828853519,9254.03833731571,159,0.24508987169895352,0.10500466515772044,0.36849028925028704,0
4511,76561198019679136,11663.062106465506,11940.433780550577,13085.63917912071,29973.820402887577,0.0,30240.011548537892,71834.99012987157,28028.033014549226,5617.0,35344.49870533929,38943.51113267764,113,0.5725239953070299,1.072031350256228,2.0889485003449995,3
4512,76561198315171104,84732.293423389,110709.8769578587,17283.7501385481,14416.859264805935,247.38174706882876,8295.974932286043,25077.645637305417,29091.787882604785,18204.420654209123,0.0,13505.00936192408,81,0.20607275369603584,-0.26622542715029185,0.46995849187813027,2
4513,76561197997459104,296127.2549286302,400863.1060903733,508.70567242269703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.9333085738306,75,-0.08296733832399512,-2.7346128576609487,-0.3187395770721996,2
4514,76561198065442240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,-1.0793320977315968,0.6657213195980034,-0.21027152100570307,0
4515,76561198118682464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-1.2137946491615608,0.5041640594465273,-0.21623668233438922,0
4516,76561198087197280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,-1.1613214583596239,0.5672107951153961,-0.21390881449880433,0
4517,76561198129814592,48761.28267849087,89496.63758621612,15830.711372959671,14639.85841566733,20201.668882540005,0.0,13586.777304577323,26646.051557163355,14995.012202385318,0.0,0.0,39,-0.24492764112414783,-0.2770540601961827,0.6082593530371793,0
4518,76561198047390128,98716.23930199222,94621.95944428853,7274.801253719271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,-0.7773847577903358,-0.42662004066696413,-0.25679719393837436,0
4519,76561198023570880,86998.86416028952,82061.40505145941,13205.821771264069,37639.572776146975,0.0,44094.13209759526,0.0,22227.8708443173,12962.12696485755,0.0,72260.20633406991,43,0.6168217617486075,0.4878944179384103,-0.17658082803959577,3
4520,76561198111395024,60381.1948724824,112962.880066647,25641.038920138977,0.0,0.0,9155.157622739018,27674.842377260982,12082.993415481484,0.0,8117.892725250134,0.0,138,-0.03112237431773618,-0.015118061195143032,0.596798976323263,0
4521,76561198020832192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,-1.0301384813547803,0.7248276342875676,-0.20808914490984215,0
4522,76561198018909200,63932.49773469661,75395.53503309954,13928.675482090632,0.0,0.0,22395.121904847107,67697.52026953782,14615.649575728276,0.0,0.0,0.0,28,-0.3433223632243547,-0.2806460612125268,1.8942151053274232,0
4523,76561198049728000,248548.88680975695,151007.55064115097,12097.472404599708,186742.77763582504,0.0,0.0,0.0,904.5961123539101,290457.2918622693,0.0,492508.4245340441,207,7.286161398923628,2.711700371851822,-0.42493720790483014,5
4524,76561198135256448,10086.686424134234,24047.97249161656,12202.87663370624,0.0,0.0,10413.913179885942,0.0,12867.426876357074,22812.46463403091,15274.896641910826,32815.76311835823,9,-0.38861862349469994,0.49914949695977295,-0.2820654882150325,0
4525,76561198071643952,52772.80929105026,67281.79717237319,62896.62666691029,3610.557004888942,0.0,36457.82238515524,0.0,100481.1724765173,4569.954505173834,40113.260497930925,0.0,79,1.333175660603816,-0.05011705805519638,-0.4785612885572489,3
4526,76561198008388480,268123.13668257085,58305.86331742913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,-0.5858634043920773,-1.2706514443231134,-0.2656360192163003,2
4527,76561198019322720,4968.952372342528,0.0,11316.810198513494,0.0,0.0,0.0,0.0,0.0,21692.237429143977,0.0,0.0,45,-0.7852942875401819,0.512901076116258,-0.2856764555140205,0
4528,76561198206885104,11317.38071849565,23519.61928150435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2614453123699576,0.22799168007310822,-0.2257974985911176,0
4529,76561198146354912,26507.439613590723,54688.81578870718,2433.0898875697567,3309.853435629557,0.0,908.1727587656271,0.0,1978.8570213259209,3982.1599416199615,3348.32776651552,8729.283786275755,22,-0.9489127754662525,0.15714067515954874,-0.23632536570831061,0
4530,76561198061141856,51748.982466134825,104309.4473758069,35.14153076200099,39.65436409276223,0.0,0.0,0.0,0.0,50.191324936883625,0.0,104.58293826662566,48,-0.9473240870099756,-0.16101462272027917,-0.23797160501721953,0
4531,76561198126085680,65661.42018494487,35919.11773786135,47440.12623855331,18743.984892334156,66122.54857879691,12125.556586297596,44471.19431442995,0.0,24044.29189189189,0.0,25325.759574889962,34,0.3770893601019336,-0.1448676217685122,2.780010813300714,2
4532,76561198012603680,33847.17570853165,67085.37396051371,23325.42634751542,13306.688946950131,1957.414221339838,435.5044708414289,1316.472974227521,39261.06025218452,19204.257740252284,0.0,23763.625377643504,60,0.09733664703999893,0.11847862920672413,-0.26793200978117193,0
4533,76561198000726624,374460.98708953126,327973.01291046874,0.0,27288.751713231417,2465.3743968086833,44465.7686563474,1658.1052336124928,0.0,0.0,0.0,0.0,13,0.34407640338979867,-2.674835622941651,-0.11425571791472078,1
4534,76561198161149424,137241.11868560483,224957.31768722585,68110.69077211453,61237.823477840364,0.0,0.0,0.0,95715.10647625622,77509.94290095818,0.0,0.0,58,2.2578811208511236,-1.4151564950496478,-0.7019020409379274,2
4535,76561199152778944,31184.423754469655,60823.43544765647,933.4013031154002,473.8467109964876,0.0,489.71006852925666,0.0,0.0,0.0,0.0,447.1827152327325,35,-1.0520509302770336,0.09586831083729601,-0.22981890121248505,0
4536,76561197983893312,204229.6144801953,43042.65757610445,8045.507083498382,29987.933860309542,218978.2665629809,0.0,145887.2458069113,12490.154082982861,892.6205470172354,0.0,0.0,37,0.41948550983943345,-1.654139211696778,9.946491295186568,4
4537,76561198053766784,86199.58967065364,17051.32262865549,26168.75027320492,29529.30987025538,0.0,154808.49912060294,0.0,31453.236562021877,250479.10898998808,145557.1828846177,0.0,195,4.825177826247199,2.372598552325068,-0.608871558591824,3
4538,76561197987618096,183395.3701750862,184605.0534773951,231517.3026829812,0.0,0.0,0.0,0.0,137308.9665939116,11134.307070625879,0.0,0.0,123,3.7601269939322624,-2.3962459340608735,-0.9676932156079825,1
4539,76561198138582848,25893.08242817201,2217.4526024225374,749.091197966317,57968.29000913274,0.0,19216.326523163145,20477.73023255814,90557.80212884836,0.0,111479.2248777368,0.0,356,1.7694221369507779,1.9848985788418578,0.3908395969941365,3
4540,76561198092711056,90679.36948063699,72825.75303153788,40315.643619314615,18422.671632065365,0.0,0.0,0.0,0.0,22035.445484949727,1552.1167514953963,0.0,85,0.04830929948927802,-0.18824479184916387,-0.34138556827279243,2
4541,76561198875425984,8259.028348663287,9578.417013139988,0.0,0.0,0.0,0.0,0.0,0.5546381967267404,0.0,0.0,0.0,22,-1.2080921674572807,0.3916480702148598,-0.21991168649093895,0
4542,76561198345977232,50670.89657591916,104973.10342408084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,-0.9507082281847542,-0.15813893033791518,-0.2378413895049174,0
4543,76561198092291920,1908.8803945162615,3967.0080250616566,4347.483231403965,0.0,5979.3238603041045,1330.337874008513,4021.437149289767,7317.628349018116,0.0,502.90111639761545,0.0,19,-1.0825595485923638,0.3876892671208492,0.04198900429960471,0
4544,76561198308259456,14633.884446788707,19712.59193884048,15481.858437786414,13192.736503784592,76030.31195715637,4315.816713009532,51134.73163854489,15014.466786928399,1127.0,11277.60157716063,0.0,28,-0.4109582793805285,0.03898526165733327,3.3000386841389195,0
4545,76561197999346480,100689.4171360892,3113.205440532484,33589.58286391079,2912.215603584607,0.0,4686.784396415392,0.0,0.0,0.0,6817.130717775916,10153.663841691601,41,-0.4265102482921207,-0.06934458680839711,-0.27289682896255324,0
4546,76561197962542800,38190.36943688449,70570.78079173612,49050.7257420245,19176.51390869717,0.0,13903.878379880742,0.0,0.0,76041.30964594544,33956.14267601315,22785.279418818373,19,0.7781994922864638,0.20591082157780677,-0.4422511918679736,3
4547,76561198305993088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-1.2695474143886196,0.43717690279835475,-0.2187100419096982,0
4548,76561198016427824,7073.419921992985,18643.360310116816,18292.6745245756,16635.61861679517,0.0,54.746556345189965,0.0,23985.083932086265,12324.058808208541,16889.48928981609,25869.548040063346,92,-0.08369243600099169,0.743977248562325,-0.28401903303299025,0
4549,76561198010866288,44257.58218842709,16536.71540836374,11495.56186266863,0.0,0.0,0.0,0.0,0.0,9449.14054054054,0.0,0.0,56,-0.7823136519211555,0.2445314319600577,-0.26450509160669716,0
4550,76561197968965040,13019.148332336845,5747.160317070656,8096.203564648531,6569.73395111333,0.0,2862.3106426884037,0.0,7146.69499355299,4818.920902988601,8483.827295600646,0.0,124,-0.5576010259754483,0.8010159107207632,-0.2337527500458018,0
4551,76561198967710576,530.5072972214426,1102.4927027785575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.3035518966555324,0.3860584198958271,-0.22056765886134527,0
4552,76561197977155152,11529.95774388726,1424.5312938534944,5322.972022268281,18209.225625291576,0.0,14903.989178535981,0.0,663.6220585862118,13768.113449747527,3541.5886278296725,0.0,133,-0.37888683213027424,1.0340768857849412,-0.2046740831695633,0
4553,76561197991956224,99355.935941031,145267.4639868189,82879.14421368821,40935.74556996285,0.0,18302.238375609944,0.0,89564.05369910621,26705.256756756757,0.0,105308.16145702614,88,2.4375500708150044,-0.19257946485685845,-0.4849190421867278,3
4554,76561198082980032,39519.050988472656,47417.98835251193,6065.233614385364,93228.96625335404,0.0,212148.86002788678,0.0,10012.970684874843,8496.469377632136,80224.37321952052,228521.08748136173,163,3.6298470221109636,4.093195756179576,0.35045042503320395,3
4555,76561198123587984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-1.285945286514225,0.41747479790183295,-0.21943750060831851,0
4556,76561198047845136,30140.303203628275,0.0,19377.696796371725,5852.964801547031,0.0,15138.059641248272,0.0,0.0,0.0,0.0,23974.975557204696,100,-0.3832995343095288,0.8028979813527972,-0.19717962748478085,0
4557,76561198211642848,37803.14957046931,50137.81253299497,1107.2926734961343,35150.59645814344,90834.57201433048,0.0,61091.442924398994,1863.7809111499873,1581.5044242685829,13531.49058219186,3295.357908556261,36,-0.4209986645657789,-0.07408857363751098,4.051297275286992,4
4558,76561199011554848,266879.86349071155,9359.864904455007,1979.725805022037,0.0,0.0,0.0,0.0,26382.89319678127,89349.91430197044,3955.706385289965,30527.031915769716,129,1.0771214848843216,-0.5308888680639288,-0.4847103052835869,2
4559,76561198172297600,5557.494386752736,11549.584861311601,0.08684873553462492,0.09800174623041759,0.0,0.15771945404345059,0.0,0.14618268441700535,0.0,0.17353317153172693,0.25846614390439804,19,-1.2216105449116672,0.38726522306157385,-0.22024046813450052,0
4560,76561198218943280,13401.78104022321,25909.205618690994,2306.1922517185217,111.46413529465886,0.0,338.2208052723704,0.0,446.37491211728997,0.0,174.76123668295483,0.0,48,-1.0621470719883126,0.38709195391995527,-0.22386486721387705,0
4561,76561199096641008,1770.5234353073251,3679.476564692675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2987114909147168,0.3678876951065453,-0.22116886047104706,0
4562,76561199045584512,69488.0,0.0,0.0,5056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,-0.7241615291778501,0.5000539936390426,-0.20839358202001237,0
4563,76561198073672400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-1.2629882655383773,0.44505774475696325,-0.21841905843025003,0
4564,76561198822324800,10146.762912652655,12190.144869447915,3737.0922178994297,0.0,0.0,6178.674935400516,18677.325064599485,0.0,0.0,0.0,0.0,19,-1.0650900848857245,0.3454454502952503,0.3751651208186607,0
